ano,mes,mes_numero,categoria,indicador,valor,fonte_arquivo
2021,FEV,2,,Efetivos na casa,14.0,LEM 2021.xlsx
2021,FEV,2,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),0.0,LEM 2021.xlsx
2021,FEV,2,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,2.0,LEM 2021.xlsx
2021,FEV,2,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2021.xlsx
2021,FEV,2,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2021.xlsx
2021,FEV,2,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2021.xlsx
2021,FEV,2,SAÚDE,Saude mental,15.0,LEM 2021.xlsx
2021,FEV,2,SAÚDE,Saúde Clínica,8.0,LEM 2021.xlsx
2021,FEV,2,SAÚDE,Internações,0.0,LEM 2021.xlsx
2021,FEV,2,EDUCAÇÃO,matriculados,2.0,LEM 2021.xlsx
2021,FEV,2,EDUCAÇÃO,aguardando vaga,4.0,LEM 2021.xlsx
2021,FEV,2,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,FEV,2,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,FEV,2,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,FEV,2,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,FEV,2,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,FEV,2,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,FEV,2,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2021.xlsx
2021,MAR,3,,Atendimentos indvidual,41.0,LEM 2021.xlsx
2021,MAR,3,,Atedimento familiar,27.0,LEM 2021.xlsx
2021,MAR,3,,Interface com rede socioassistencial,12.0,LEM 2021.xlsx
2021,MAR,3,,Interface com judiciário,10.0,LEM 2021.xlsx
2021,MAR,3,,Interface com saúde,11.0,LEM 2021.xlsx
2021,MAR,3,,Interface com educação,39.0,LEM 2021.xlsx
2021,MAR,3,,PIAS / Relatórios,8.0,LEM 2021.xlsx
2021,MAR,3,,Visitas Domiciliares,0.0,LEM 2021.xlsx
2021,MAR,3,,Apadrinhamento afetivo,12.0,LEM 2021.xlsx
2021,MAR,3,,Colocação em família substituta,0.0,LEM 2021.xlsx
2021,MAR,3,,"Reunião de equipe (técnica, casa, coordenação, gerente)",7.0,LEM 2021.xlsx
2021,MAR,3,,Desligamentos,0.0,LEM 2021.xlsx
2021,MAR,3,,Evasão,0.0,LEM 2021.xlsx
2021,MAR,3,,Novos ingressos,1.0,LEM 2021.xlsx
2021,MAR,3,,Transferências,0.0,LEM 2021.xlsx
2021,MAR,3,,Efetivos na casa,14.0,LEM 2021.xlsx
2021,MAR,3,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),0.0,LEM 2021.xlsx
2021,MAR,3,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2021.xlsx
2021,MAR,3,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2021.xlsx
2021,MAR,3,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2021.xlsx
2021,MAR,3,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2021.xlsx
2021,MAR,3,SAÚDE,Saude mental,17.0,LEM 2021.xlsx
2021,MAR,3,SAÚDE,Saúde Clínica,9.0,LEM 2021.xlsx
2021,MAR,3,SAÚDE,Internações,0.0,LEM 2021.xlsx
2021,MAR,3,EDUCAÇÃO,matriculados,2.0,LEM 2021.xlsx
2021,MAR,3,EDUCAÇÃO,aguardando vaga,4.0,LEM 2021.xlsx
2021,MAR,3,EDUCAÇÃO,matriculados,3.0,LEM 2021.xlsx
2021,MAR,3,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,MAR,3,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,MAR,3,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,MAR,3,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,MAR,3,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,MAR,3,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2021.xlsx
2021,ABR,4,,Atendimentos indvidual,10.0,LEM 2021.xlsx
2021,ABR,4,,Atedimento familiar,5.0,LEM 2021.xlsx
2021,ABR,4,,Interface com rede socioassistencial,7.0,LEM 2021.xlsx
2021,ABR,4,,Interface com judiciário,5.0,LEM 2021.xlsx
2021,ABR,4,,Interface com saúde,6.0,LEM 2021.xlsx
2021,ABR,4,,Interface com educação,10.0,LEM 2021.xlsx
2021,ABR,4,,PIAS / Relatórios,3.0,LEM 2021.xlsx
2021,ABR,4,,Visitas Domiciliares,0.0,LEM 2021.xlsx
2021,ABR,4,,Apadrinhamento afetivo,0.0,LEM 2021.xlsx
2021,ABR,4,,Colocação em família substituta,0.0,LEM 2021.xlsx
2021,ABR,4,,"Reunião de equipe (técnica, casa, coordenação, gerente)",3.0,LEM 2021.xlsx
2021,ABR,4,,Desligamentos,0.0,LEM 2021.xlsx
2021,ABR,4,,Evasão,0.0,LEM 2021.xlsx
2021,ABR,4,,Novos ingressos,1.0,LEM 2021.xlsx
2021,ABR,4,,Transferências,0.0,LEM 2021.xlsx
2021,ABR,4,,Efetivos na casa,15.0,LEM 2021.xlsx
2021,ABR,4,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),1.0,LEM 2021.xlsx
2021,ABR,4,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2021.xlsx
2021,ABR,4,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2021.xlsx
2021,ABR,4,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2021.xlsx
2021,ABR,4,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2021.xlsx
2021,ABR,4,SAÚDE,Saude mental,12.0,LEM 2021.xlsx
2021,ABR,4,SAÚDE,Saúde Clínica,8.0,LEM 2021.xlsx
2021,ABR,4,SAÚDE,Internações,0.0,LEM 2021.xlsx
2021,ABR,4,EDUCAÇÃO,matriculados,1.0,LEM 2021.xlsx
2021,ABR,4,EDUCAÇÃO,aguardando vaga,6.0,LEM 2021.xlsx
2021,ABR,4,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,ABR,4,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,ABR,4,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,ABR,4,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,ABR,4,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,ABR,4,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,ABR,4,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2021.xlsx
2021,MAI,5,,Atendimentos indvidual,51.0,LEM 2021.xlsx
2021,MAI,5,,Atedimento familiar,13.0,LEM 2021.xlsx
2021,MAI,5,,Interface com rede socioassistencial,15.0,LEM 2021.xlsx
2021,MAI,5,,Interface com judiciário,9.0,LEM 2021.xlsx
2021,MAI,5,,Interface com saúde,20.0,LEM 2021.xlsx
2021,MAI,5,,Interface com educação,1.0,LEM 2021.xlsx
2021,MAI,5,,PIAS / Relatórios,15.0,LEM 2021.xlsx
2021,MAI,5,,Visitas Domiciliares,0.0,LEM 2021.xlsx
2021,MAI,5,,Apadrinhamento afetivo,0.0,LEM 2021.xlsx
2021,MAI,5,,Colocação em família substituta,0.0,LEM 2021.xlsx
2021,MAI,5,,"Reunião de equipe (técnica, casa, coordenação, gerente)",5.0,LEM 2021.xlsx
2021,MAI,5,,Desligamentos,0.0,LEM 2021.xlsx
2021,MAI,5,,Evasão,1.0,LEM 2021.xlsx
2021,MAI,5,,Novos ingressos,1.0,LEM 2021.xlsx
2021,MAI,5,,Transferências,0.0,LEM 2021.xlsx
2021,MAI,5,,Efetivos na casa,16.0,LEM 2021.xlsx
2021,MAI,5,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),1.0,LEM 2021.xlsx
2021,MAI,5,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2021.xlsx
2021,MAI,5,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2021.xlsx
2021,MAI,5,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2021.xlsx
2021,MAI,5,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2021.xlsx
2021,MAI,5,SAÚDE,Saude mental,15.0,LEM 2021.xlsx
2021,MAI,5,SAÚDE,Saúde Clínica,0.0,LEM 2021.xlsx
2021,MAI,5,SAÚDE,Internações,0.0,LEM 2021.xlsx
2021,MAI,5,EDUCAÇÃO,matriculados,5.0,LEM 2021.xlsx
2021,MAI,5,EDUCAÇÃO,aguardando vaga,4.0,LEM 2021.xlsx
2021,MAI,5,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,MAI,5,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,MAI,5,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,MAI,5,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,MAI,5,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,MAI,5,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,MAI,5,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2021.xlsx
2021,JUN,6,,Atendimentos indvidual,61.0,LEM 2021.xlsx
2021,JUN,6,,Atedimento familiar,28.0,LEM 2021.xlsx
2021,JUN,6,,Interface com rede socioassistencial,20.0,LEM 2021.xlsx
2021,JUN,6,,Interface com judiciário,2.0,LEM 2021.xlsx
2021,JUN,6,,Interface com saúde,24.0,LEM 2021.xlsx
2021,JUN,6,,Interface com educação,25.0,LEM 2021.xlsx
2021,JUN,6,,PIAS / Relatórios,5.0,LEM 2021.xlsx
2021,JUN,6,,Visitas Domiciliares,1.0,LEM 2021.xlsx
2021,JUN,6,,Apadrinhamento afetivo,0.0,LEM 2021.xlsx
2021,JUN,6,,Colocação em família substituta,0.0,LEM 2021.xlsx
2021,JUN,6,,"Reunião de equipe (técnica, casa, coordenação, gerente)",5.0,LEM 2021.xlsx
2021,JUN,6,,Desligamentos,1.0,LEM 2021.xlsx
2021,JUN,6,,Evasão,0.0,LEM 2021.xlsx
2021,JUN,6,,Novos ingressos,2.0,LEM 2021.xlsx
2021,JUN,6,,Transferências,1.0,LEM 2021.xlsx
2021,JUN,6,,Efetivos na casa,18.0,LEM 2021.xlsx
2021,JUN,6,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),0.0,LEM 2021.xlsx
2021,JUN,6,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2021.xlsx
2021,JUN,6,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2021.xlsx
2021,JUN,6,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2021.xlsx
2021,JUN,6,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2021.xlsx
2021,JUN,6,SAÚDE,Saude mental,17.0,LEM 2021.xlsx
2021,JUN,6,SAÚDE,Saúde Clínica,14.0,LEM 2021.xlsx
2021,JUN,6,SAÚDE,Internações,0.0,LEM 2021.xlsx
2021,JUN,6,EDUCAÇÃO,matriculados,4.0,LEM 2021.xlsx
2021,JUN,6,EDUCAÇÃO,aguardando vaga,4.0,LEM 2021.xlsx
2021,JUN,6,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,JUN,6,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,JUN,6,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,JUN,6,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,JUN,6,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,JUN,6,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,JUN,6,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2021.xlsx
2021,JUL,7,,Atendimentos indvidual,48.0,LEM 2021.xlsx
2021,JUL,7,,Atedimento familiar,23.0,LEM 2021.xlsx
2021,JUL,7,,Interface com rede socioassistencial,18.0,LEM 2021.xlsx
2021,JUL,7,,Interface com judiciário,7.0,LEM 2021.xlsx
2021,JUL,7,,Interface com saúde,13.0,LEM 2021.xlsx
2021,JUL,7,,Interface com educação,10.0,LEM 2021.xlsx
2021,JUL,7,,PIAS / Relatórios,15.0,LEM 2021.xlsx
2021,JUL,7,,Visitas Domiciliares,0.0,LEM 2021.xlsx
2021,JUL,7,,Apadrinhamento afetivo,0.0,LEM 2021.xlsx
2021,JUL,7,,Colocação em família substituta,0.0,LEM 2021.xlsx
2021,JUL,7,,"Reunião de equipe (técnica, casa, coordenação, gerente)",3.0,LEM 2021.xlsx
2021,JUL,7,,Desligamentos,0.0,LEM 2021.xlsx
2021,JUL,7,,Evasão,1.0,LEM 2021.xlsx
2021,JUL,7,,Novos ingressos,0.0,LEM 2021.xlsx
2021,JUL,7,,Transferências,0.0,LEM 2021.xlsx
2021,JUL,7,,Efetivos na casa,18.0,LEM 2021.xlsx
2021,JUL,7,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),2.0,LEM 2021.xlsx
2021,JUL,7,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2021.xlsx
2021,JUL,7,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2021.xlsx
2021,JUL,7,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2021.xlsx
2021,JUL,7,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2021.xlsx
2021,JUL,7,SAÚDE,Saude mental,9.0,LEM 2021.xlsx
2021,JUL,7,SAÚDE,Saúde Clínica,13.0,LEM 2021.xlsx
2021,JUL,7,SAÚDE,Internações,0.0,LEM 2021.xlsx
2021,JUL,7,EDUCAÇÃO,matriculados,6.0,LEM 2021.xlsx
2021,JUL,7,EDUCAÇÃO,aguardando vaga,6.0,LEM 2021.xlsx
2021,JUL,7,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,JUL,7,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,JUL,7,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,JUL,7,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,JUL,7,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,JUL,7,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,JUL,7,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2021.xlsx
2021,AGO,8,,Atendimentos indvidual,40.0,LEM 2021.xlsx
2021,AGO,8,,Atedimento familiar,26.0,LEM 2021.xlsx
2021,AGO,8,,Interface com rede socioassistencial,8.0,LEM 2021.xlsx
2021,AGO,8,,Interface com judiciário,6.0,LEM 2021.xlsx
2021,AGO,8,,Interface com educação,33.0,LEM 2021.xlsx
2021,AGO,8,,Visitas Domiciliares,1.0,LEM 2021.xlsx
2021,AGO,8,,Colocação em família substituta,3.0,LEM 2021.xlsx
2021,AGO,8,,"Reunião de equipe (técnica, casa, coordenação, gerente)",6.0,LEM 2021.xlsx
2021,AGO,8,,Desligamentos,4.0,LEM 2021.xlsx
2021,AGO,8,,Evasão,0.0,LEM 2021.xlsx
2021,AGO,8,,Novos ingressos,1.0,LEM 2021.xlsx
2021,AGO,8,,Transferências,0.0,LEM 2021.xlsx
2021,AGO,8,,Efetivos na casa,15.0,LEM 2021.xlsx
2021,AGO,8,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),2.0,LEM 2021.xlsx
2021,AGO,8,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2021.xlsx
2021,AGO,8,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2021.xlsx
2021,AGO,8,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2021.xlsx
2021,AGO,8,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2021.xlsx
2021,AGO,8,EDUCAÇÃO,matriculados,7.0,LEM 2021.xlsx
2021,AGO,8,EDUCAÇÃO,aguardando vaga,6.0,LEM 2021.xlsx
2021,AGO,8,EDUCAÇÃO,matriculados,1.0,LEM 2021.xlsx
2021,AGO,8,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,AGO,8,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,AGO,8,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,AGO,8,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,AGO,8,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2021.xlsx
2021,SET,9,,Atendimentos indvidual,62.0,LEM 2021.xlsx
2021,SET,9,,Atedimento familiar,29.0,LEM 2021.xlsx
2021,SET,9,,Interface com rede socioassistencial,20.0,LEM 2021.xlsx
2021,SET,9,,Interface com judiciário,4.0,LEM 2021.xlsx
2021,SET,9,,Interface com saúde,26.0,LEM 2021.xlsx
2021,SET,9,,Interface com educação,27.0,LEM 2021.xlsx
2021,SET,9,,PIAS / Relatórios,10.0,LEM 2021.xlsx
2021,SET,9,,Visitas Domiciliares,3.0,LEM 2021.xlsx
2021,SET,9,,Apadrinhamento afetivo,0.0,LEM 2021.xlsx
2021,SET,9,,Colocação em família substituta,0.0,LEM 2021.xlsx
2021,SET,9,,"Reunião de equipe (técnica, casa, coordenação, gerente)",8.0,LEM 2021.xlsx
2021,SET,9,,Desligamentos,0.0,LEM 2021.xlsx
2021,SET,9,,Evasão,4.0,LEM 2021.xlsx
2021,SET,9,,Novos ingressos,1.0,LEM 2021.xlsx
2021,SET,9,,Transferências,1.0,LEM 2021.xlsx
2021,SET,9,,Efetivos na casa,16.0,LEM 2021.xlsx
2021,SET,9,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),3.0,LEM 2021.xlsx
2021,SET,9,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2021.xlsx
2021,SET,9,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,0.0,LEM 2021.xlsx
2021,SET,9,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2021.xlsx
2021,SET,9,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2021.xlsx
2021,SET,9,SAÚDE,Saude mental,17.0,LEM 2021.xlsx
2021,SET,9,SAÚDE,Saúde Clínica,10.0,LEM 2021.xlsx
2021,SET,9,SAÚDE,Internações,1.0,LEM 2021.xlsx
2021,SET,9,EDUCAÇÃO,Ensino infantil,0.0,LEM 2021.xlsx
2021,SET,9,EDUCAÇÃO,matriculados,1.0,LEM 2021.xlsx
2021,SET,9,EDUCAÇÃO,aguardando vaga,5.0,LEM 2021.xlsx
2021,SET,9,EDUCAÇÃO,matriculados,1.0,LEM 2021.xlsx
2021,SET,9,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,SET,9,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,SET,9,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,SET,9,EDUCAÇÃO,matriculados,2.0,LEM 2021.xlsx
2021,SET,9,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,SET,9,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2021.xlsx
2021,OUT,10,,Atendimentos indvidual,58.0,LEM 2021.xlsx
2021,OUT,10,,Atedimento familiar,24.0,LEM 2021.xlsx
2021,OUT,10,,Interface com rede socioassistencial,12.0,LEM 2021.xlsx
2021,OUT,10,,Interface com judiciário,6.0,LEM 2021.xlsx
2021,OUT,10,,Interface com saúde,10.0,LEM 2021.xlsx
2021,OUT,10,,Interface com educação,18.0,LEM 2021.xlsx
2021,OUT,10,,PIAS / Relatórios,13.0,LEM 2021.xlsx
2021,OUT,10,,Visitas Domiciliares,0.0,LEM 2021.xlsx
2021,OUT,10,,Apadrinhamento afetivo,0.0,LEM 2021.xlsx
2021,OUT,10,,Colocação em família substituta,0.0,LEM 2021.xlsx
2021,OUT,10,,"Reunião de equipe (técnica, casa, coordenação, gerente)",9.0,LEM 2021.xlsx
2021,OUT,10,,Desligamentos,0.0,LEM 2021.xlsx
2021,OUT,10,,Evasão,3.0,LEM 2021.xlsx
2021,OUT,10,,Novos ingressos,1.0,LEM 2021.xlsx
2021,OUT,10,,Transferências,0.0,LEM 2021.xlsx
2021,OUT,10,,Efetivos na casa,15.0,LEM 2021.xlsx
2021,OUT,10,,Documentação civil (RG / CPF/ CTPS / Certidão de nascimento),3.0,LEM 2021.xlsx
2021,OUT,10,PROFISSIONALIZAÇÃO,INSERIDOS em curso profissionalizante,0.0,LEM 2021.xlsx
2021,OUT,10,PROFISSIONALIZAÇÃO,ENCAMINHADOS para curso profissionalizante,6.0,LEM 2021.xlsx
2021,OUT,10,PROFISSIONALIZAÇÃO,INSERIDO no mercado de trabalho,0.0,LEM 2021.xlsx
2021,OUT,10,PROFISSIONALIZAÇÃO,ENCAMINHADO para mercado de trabalho,0.0,LEM 2021.xlsx
2021,OUT,10,SAÚDE,Saude mental,25.0,LEM 2021.xlsx
2021,OUT,10,SAÚDE,Saúde Clínica,12.0,LEM 2021.xlsx
2021,OUT,10,SAÚDE,Internações,0.0,LEM 2021.xlsx
2021,OUT,10,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,OUT,10,EDUCAÇÃO,aguardando vaga,4.0,LEM 2021.xlsx
2021,OUT,10,EDUCAÇÃO,matriculados,1.0,LEM 2021.xlsx
2021,OUT,10,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,OUT,10,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,OUT,10,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,OUT,10,EDUCAÇÃO,matriculados,0.0,LEM 2021.xlsx
2021,OUT,10,EDUCAÇÃO,aguardando vaga,0.0,LEM 2021.xlsx
2021,OUT,10,EDUCAÇÃO,"Outros: Reforço escolar, psicopedagoga, trabalho educativo",0.0,LEM 2021.xlsx
2021,NOV,11,,Atendimentos indvidual,58.0,LEM 2021.xlsx
2021,NOV,11,,Atedimento familiar,24.0,LEM 2021.xlsx
2021,NOV,11,,Interface com rede socioassistencial,15.0,LEM 2021.xlsx
2021,NOV,11,,Interface com judiciário,6.0,LEM 2021.xlsx
2021,NOV,11,,Interface com saúde,10.0,LEM 2021.xlsx
2021,NOV,11,,Interface com educação,25.0,LEM 2021.xlsx
